run,tag,transitions,millions,value,wall_time_unix
adaptive,test/min_tracking,15974400,15.9744,0.0,1790234147.2116961
adaptive,test/前進,12288,0.012288,25.0,1790232442.9511032
adaptive,test/前進,1228800,1.2288,25.0,1790232550.0580022
adaptive,test/前進,2457600,2.4576,25.0,1790232660.928794
adaptive,test/前進,3686400,3.6864,25.0,1790232776.6060922
adaptive,test/前進,4915200,4.9152,25.0,1790232932.0710204
adaptive,test/前進,6144000,6.144,25.0,1790233082.3815193
adaptive,test/前進,7372800,7.3728,25.0,1790233236.9054322
adaptive,test/前進,8601600,8.6016,25.0,1790233391.9233892
adaptive,test/前進,9830400,9.8304,25.0,1790233515.5605004
adaptive,test/前進,11059200,11.0592,25.100000381469727,1790233633.4619427
adaptive,test/前進,12288000,12.288,25.0,1790233751.477112
adaptive,test/前進,13516800,13.5168,25.100000381469727,1790233866.458036
adaptive,test/前進,14745600,14.7456,25.0,1790233988.0476296
adaptive,test/前進,15974400,15.9744,25.0,1790234147.2149398
adaptive,test/前進_survival,12288,0.012288,1.0,1790232442.951258
adaptive,test/前進_survival,1228800,1.2288,1.0,1790232550.0581636
adaptive,test/前進_survival,2457600,2.4576,1.0,1790232660.92895
adaptive,test/前進_survival,3686400,3.6864,1.0,1790232776.606253
adaptive,test/前進_survival,4915200,4.9152,1.0,1790232932.0711772
adaptive,test/前進_survival,6144000,6.144,1.0,1790233082.3816824
adaptive,test/前進_survival,7372800,7.3728,1.0,1790233236.9055865
adaptive,test/前進_survival,8601600,8.6016,1.0,1790233391.9235456
adaptive,test/前進_survival,9830400,9.8304,1.0,1790233515.560652
adaptive,test/前進_survival,11059200,11.0592,1.0,1790233633.462095
adaptive,test/前進_survival,12288000,12.288,1.0,1790233751.4772878
adaptive,test/前進_survival,13516800,13.5168,1.0,1790233866.4581854
adaptive,test/前進_survival,14745600,14.7456,1.0,1790233988.047799
adaptive,test/前進_survival,15974400,15.9744,1.0,1790234147.2150905
adaptive,test/前進_tracking,12288,0.012288,0.0,1790232442.951396
adaptive,test/前進_tracking,1228800,1.2288,0.0,1790232550.0583055
adaptive,test/前進_tracking,2457600,2.4576,0.0,1790232660.9290917
adaptive,test/前進_tracking,3686400,3.6864,0.0,1790232776.6063924
adaptive,test/前進_tracking,4915200,4.9152,0.0,1790232932.0713186
adaptive,test/前進_tracking,6144000,6.144,0.0,1790233082.3818276
adaptive,test/前進_tracking,7372800,7.3728,0.0,1790233236.9057229
adaptive,test/前進_tracking,8601600,8.6016,0.0,1790233391.923684
adaptive,test/前進_tracking,9830400,9.8304,0.0,1790233515.5607896
adaptive,test/前進_tracking,11059200,11.0592,0.0,1790233633.4622307
adaptive,test/前進_tracking,12288000,12.288,0.0,1790233751.477459
adaptive,test/前進_tracking,13516800,13.5168,0.0,1790233866.4583201
adaptive,test/前進_tracking,14745600,14.7456,0.0,1790233988.0479436
adaptive,test/前進_tracking,15974400,15.9744,0.0,1790234147.215226
adaptive,test/左旋回,12288,0.012288,25.700000762939453,1790232442.9528174
adaptive,test/左旋回,1228800,1.2288,25.700000762939453,1790232550.0592387
adaptive,test/左旋回,2457600,2.4576,25.700000762939453,1790232660.9301758
adaptive,test/左旋回,3686400,3.6864,25.700000762939453,1790232776.607395
adaptive,test/左旋回,4915200,4.9152,25.700000762939453,1790232932.0722396
adaptive,test/左旋回,6144000,6.144,25.700000762939453,1790233082.3827457
adaptive,test/左旋回,7372800,7.3728,25.700000762939453,1790233236.9068964
adaptive,test/左旋回,8601600,8.6016,25.700000762939453,1790233391.924592
adaptive,test/左旋回,9830400,9.8304,25.700000762939453,1790233515.561906
adaptive,test/左旋回,11059200,11.0592,25.700000762939453,1790233633.4631264
adaptive,test/左旋回,12288000,12.288,25.700000762939453,1790233751.478469
adaptive,test/左旋回,13516800,13.5168,25.700000762939453,1790233866.4595804
adaptive,test/左旋回,14745600,14.7456,25.700000762939453,1790233988.048877
adaptive,test/左旋回,15974400,15.9744,25.700000762939453,1790234147.2161984
adaptive,test/左旋回_survival,12288,0.012288,1.0,1790232442.9531064
adaptive,test/左旋回_survival,1228800,1.2288,1.0,1790232550.0593674
adaptive,test/左旋回_survival,2457600,2.4576,1.0,1790232660.9303386
adaptive,test/左旋回_survival,3686400,3.6864,1.0,1790232776.607619
adaptive,test/左旋回_survival,4915200,4.9152,1.0,1790232932.0724478
adaptive,test/左旋回_survival,6144000,6.144,1.0,1790233082.3828766
adaptive,test/左旋回_survival,7372800,7.3728,1.0,1790233236.907114
adaptive,test/左旋回_survival,8601600,8.6016,1.0,1790233391.9247193
adaptive,test/左旋回_survival,9830400,9.8304,1.0,1790233515.562125
adaptive,test/左旋回_survival,11059200,11.0592,1.0,1790233633.4632523
adaptive,test/左旋回_survival,12288000,12.288,1.0,1790233751.478697
adaptive,test/左旋回_survival,13516800,13.5168,1.0,1790233866.4597933
adaptive,test/左旋回_survival,14745600,14.7456,1.0,1790233988.0490074
adaptive,test/左旋回_survival,15974400,15.9744,1.0,1790234147.2164166
adaptive,test/左旋回_tracking,12288,0.012288,0.0,1790232442.9534018
adaptive,test/左旋回_tracking,1228800,1.2288,0.0,1790232550.0595658
adaptive,test/左旋回_tracking,2457600,2.4576,0.0,1790232660.9306266
adaptive,test/左旋回_tracking,3686400,3.6864,0.0,1790232776.6078382
adaptive,test/左旋回_tracking,4915200,4.9152,0.0013843178749084473,1790232932.0726688
adaptive,test/左旋回_tracking,6144000,6.144,0.0006822943687438965,1790233082.3830874
adaptive,test/左旋回_tracking,7372800,7.3728,0.0,1790233236.9073274
adaptive,test/左旋回_tracking,8601600,8.6016,0.0,1790233391.9249113
adaptive,test/左旋回_tracking,9830400,9.8304,0.0,1790233515.562346
adaptive,test/左旋回_tracking,11059200,11.0592,0.0,1790233633.4634507
adaptive,test/左旋回_tracking,12288000,12.288,0.0004889369010925293,1790233751.478914
adaptive,test/左旋回_tracking,13516800,13.5168,0.0006324052810668945,1790233866.4600048
adaptive,test/左旋回_tracking,14745600,14.7456,0.0013231635093688965,1790233988.049217
adaptive,test/左旋回_tracking,15974400,15.9744,0.0,1790234147.216631
adaptive,test/左移動,12288,0.012288,25.100000381469727,1790232442.9519265
adaptive,test/左移動,1228800,1.2288,25.0,1790232550.0588443
adaptive,test/左移動,2457600,2.4576,25.0,1790232660.929645
adaptive,test/左移動,3686400,3.6864,25.0,1790232776.6069224
adaptive,test/左移動,4915200,4.9152,25.0,1790232932.0718515
adaptive,test/左移動,6144000,6.144,25.0,1790233082.3823574
adaptive,test/左移動,7372800,7.3728,25.100000381469727,1790233236.9062383
adaptive,test/左移動,8601600,8.6016,25.0,1790233391.9242084
adaptive,test/左移動,9830400,9.8304,25.0,1790233515.5613105
adaptive,test/左移動,11059200,11.0592,25.100000381469727,1790233633.462742
adaptive,test/左移動,12288000,12.288,25.100000381469727,1790233751.4780042
adaptive,test/左移動,13516800,13.5168,25.0,1790233866.4589267
adaptive,test/左移動,14745600,14.7456,25.0,1790233988.0484831
adaptive,test/左移動,15974400,15.9744,25.0,1790234147.2157397
adaptive,test/左移動_survival,12288,0.012288,1.0,1790232442.952224
adaptive,test/左移動_survival,1228800,1.2288,1.0,1790232550.0589764
adaptive,test/左移動_survival,2457600,2.4576,1.0,1790232660.9298263
adaptive,test/左移動_survival,3686400,3.6864,1.0,1790232776.6070547
adaptive,test/左移動_survival,4915200,4.9152,1.0,1790232932.0719821
adaptive,test/左移動_survival,6144000,6.144,1.0,1790233082.3824868
adaptive,test/左移動_survival,7372800,7.3728,1.0,1790233236.9064574
adaptive,test/左移動_survival,8601600,8.6016,1.0,1790233391.9243364
adaptive,test/左移動_survival,9830400,9.8304,1.0,1790233515.5614576
adaptive,test/左移動_survival,11059200,11.0592,1.0,1790233633.462872
adaptive,test/左移動_survival,12288000,12.288,1.0,1790233751.4781322
adaptive,test/左移動_survival,13516800,13.5168,1.0,1790233866.459147
adaptive,test/左移動_survival,14745600,14.7456,1.0,1790233988.0486133
adaptive,test/左移動_survival,15974400,15.9744,1.0,1790234147.2158685
adaptive,test/左移動_tracking,12288,0.012288,0.0011934638023376465,1790232442.9525251
adaptive,test/左移動_tracking,1228800,1.2288,0.00026684999465942383,1790232550.0591083
adaptive,test/左移動_tracking,2457600,2.4576,0.0,1790232660.9300075
adaptive,test/左移動_tracking,3686400,3.6864,0.0006155967712402344,1790232776.607186
adaptive,test/左移動_tracking,4915200,4.9152,0.0006425380706787109,1790232932.0721107
adaptive,test/左移動_tracking,6144000,6.144,0.00014764070510864258,1790233082.382617
adaptive,test/左移動_tracking,7372800,7.3728,0.0,1790233236.9066796
adaptive,test/左移動_tracking,8601600,8.6016,0.0,1790233391.924465
adaptive,test/左移動_tracking,9830400,9.8304,0.0001634359359741211,1790233515.5616822
adaptive,test/左移動_tracking,11059200,11.0592,0.0,1790233633.4629996
adaptive,test/左移動_tracking,12288000,12.288,0.0004513859748840332,1790233751.478261
adaptive,test/左移動_tracking,13516800,13.5168,0.0,1790233866.4593644
adaptive,test/左移動_tracking,14745600,14.7456,0.001511991024017334,1790233988.048745
adaptive,test/左移動_tracking,15974400,15.9744,0.0,1790234147.2159958
adaptive,test/後退,12288,0.012288,25.799999237060547,1790232442.9515295
adaptive,test/後退,1228800,1.2288,25.700000762939453,1790232550.0584416
adaptive,test/後退,2457600,2.4576,25.700000762939453,1790232660.9292266
adaptive,test/後退,3686400,3.6864,25.700000762939453,1790232776.6065273
adaptive,test/後退,4915200,4.9152,25.700000762939453,1790232932.071456
adaptive,test/後退,6144000,6.144,25.799999237060547,1790233082.3819644
adaptive,test/後退,7372800,7.3728,25.700000762939453,1790233236.905853
adaptive,test/後退,8601600,8.6016,25.799999237060547,1790233391.9238172
adaptive,test/後退,9830400,9.8304,25.700000762939453,1790233515.5609217
adaptive,test/後退,11059200,11.0592,25.700000762939453,1790233633.4623623
adaptive,test/後退,12288000,12.288,25.799999237060547,1790233751.4776106
adaptive,test/後退,13516800,13.5168,25.799999237060547,1790233866.4584494
adaptive,test/後退,14745600,14.7456,25.700000762939453,1790233988.0480785
adaptive,test/後退,15974400,15.9744,25.700000762939453,1790234147.215356
adaptive,test/後退_survival,12288,0.012288,1.0,1790232442.9516623
adaptive,test/後退_survival,1228800,1.2288,1.0,1790232550.0585768
adaptive,test/後退_survival,2457600,2.4576,1.0,1790232660.9293594
adaptive,test/後退_survival,3686400,3.6864,1.0,1790232776.6066587
adaptive,test/後退_survival,4915200,4.9152,1.0,1790232932.0715897
adaptive,test/後退_survival,6144000,6.144,1.0,1790233082.3820963
adaptive,test/後退_survival,7372800,7.3728,1.0,1790233236.9059823
adaptive,test/後退_survival,8601600,8.6016,1.0,1790233391.923949
adaptive,test/後退_survival,9830400,9.8304,1.0,1790233515.5610518
adaptive,test/後退_survival,11059200,11.0592,1.0,1790233633.4624906
adaptive,test/後退_survival,12288000,12.288,1.0,1790233751.4777448
adaptive,test/後退_survival,13516800,13.5168,1.0,1790233866.458578
adaptive,test/後退_survival,14745600,14.7456,1.0,1790233988.0482192
adaptive,test/後退_survival,15974400,15.9744,1.0,1790234147.215485
adaptive,test/後退_tracking,12288,0.012288,0.02576380968093872,1790232442.9517958
adaptive,test/後退_tracking,1228800,1.2288,0.024906516075134277,1790232550.0587122
adaptive,test/後退_tracking,2457600,2.4576,0.025918960571289062,1790232660.9295092
adaptive,test/後退_tracking,3686400,3.6864,0.02562999725341797,1790232776.6067903
adaptive,test/後退_tracking,4915200,4.9152,0.024408578872680664,1790232932.0717206
adaptive,test/後退_tracking,6144000,6.144,0.024837732315063477,1790233082.3822267
adaptive,test/後退_tracking,7372800,7.3728,0.025381624698638916,1790233236.9061105
adaptive,test/後退_tracking,8601600,8.6016,0.025333762168884277,1790233391.9240801
adaptive,test/後退_tracking,9830400,9.8304,0.023697614669799805,1790233515.5611799
adaptive,test/後退_tracking,11059200,11.0592,0.025206804275512695,1790233633.4626167
adaptive,test/後退_tracking,12288000,12.288,0.024362921714782715,1790233751.4778757
adaptive,test/後退_tracking,13516800,13.5168,0.02575051784515381,1790233866.458707
adaptive,test/後退_tracking,14745600,14.7456,0.025045573711395264,1790233988.0483522
adaptive,test/後退_tracking,15974400,15.9744,0.02512115240097046,1790234147.2156124
adaptive,train/contact_only_rate,12288,0.012288,0.0,1790232442.9581633
adaptive,train/contact_only_rate,1228800,1.2288,0.0,1790232550.0631828
adaptive,train/contact_only_rate,2457600,2.4576,0.0,1790232660.9367728
adaptive,train/contact_only_rate,3686400,3.6864,0.0,1790232776.6115067
adaptive,train/contact_only_rate,4915200,4.9152,0.0,1790232932.0761342
adaptive,train/contact_only_rate,6144000,6.144,0.0,1790233082.3867283
adaptive,train/contact_only_rate,7372800,7.3728,0.0,1790233236.9111402
adaptive,train/contact_only_rate,8601600,8.6016,0.0,1790233391.9283705
adaptive,train/contact_only_rate,9830400,9.8304,0.0,1790233515.5659244
adaptive,train/contact_only_rate,11059200,11.0592,0.0,1790233633.467006
adaptive,train/contact_only_rate,12288000,12.288,0.0,1790233751.4824862
adaptive,train/contact_only_rate,13516800,13.5168,0.0,1790233866.463576
adaptive,train/contact_only_rate,14745600,14.7456,0.0,1790233988.0530858
adaptive,train/contact_only_rate,15974400,15.9744,0.0,1790234147.2216463
adaptive,train/decap_factor_last,12288,0.012288,1.0,1790232442.9446905
adaptive,train/decap_factor_last,1228800,1.2288,0.949999988079071,1790232550.0523381
adaptive,train/decap_factor_last,2457600,2.4576,0.9024999737739563,1790232660.922761
adaptive,train/decap_factor_last,3686400,3.6864,0.8573750257492065,1790232776.600703
adaptive,train/decap_factor_last,4915200,4.9152,0.8145062327384949,1790232932.0656233
adaptive,train/decap_factor_last,6144000,6.144,0.7737809419631958,1790233082.3755326
adaptive,train/decap_factor_last,7372800,7.3728,0.7350918650627136,1790233236.8997889
adaptive,train/decap_factor_last,8601600,8.6016,0.6983373165130615,1790233391.9165819
adaptive,train/decap_factor_last,9830400,9.8304,0.6634204387664795,1790233515.5547628
adaptive,train/decap_factor_last,11059200,11.0592,0.6302493810653687,1790233633.4566243
adaptive,train/decap_factor_last,12288000,12.288,0.5987369418144226,1790233751.4714642
adaptive,train/decap_factor_last,13516800,13.5168,0.5688000917434692,1790233866.4530115
adaptive,train/decap_factor_last,14745600,14.7456,0.5403600931167603,1790233988.0391579
adaptive,train/decap_factor_last,15974400,15.9744,0.5133420825004578,1790234147.2093854
adaptive,train/decap_factor_mean,12288,0.012288,1.0,1790232442.944525
adaptive,train/decap_factor_mean,1228800,1.2288,0.949999988079071,1790232550.0522013
adaptive,train/decap_factor_mean,2457600,2.4576,0.9024999737739563,1790232660.9226282
adaptive,train/decap_factor_mean,3686400,3.6864,0.8573750257492065,1790232776.6005683
adaptive,train/decap_factor_mean,4915200,4.9152,0.8145062327384949,1790232932.0654855
adaptive,train/decap_factor_mean,6144000,6.144,0.7737809419631958,1790233082.3753996
adaptive,train/decap_factor_mean,7372800,7.3728,0.7350918650627136,1790233236.8996565
adaptive,train/decap_factor_mean,8601600,8.6016,0.6983373165130615,1790233391.9164507
adaptive,train/decap_factor_mean,9830400,9.8304,0.6634204387664795,1790233515.5546286
adaptive,train/decap_factor_mean,11059200,11.0592,0.6302493810653687,1790233633.4564967
adaptive,train/decap_factor_mean,12288000,12.288,0.5987369418144226,1790233751.4713323
adaptive,train/decap_factor_mean,13516800,13.5168,0.5688000917434692,1790233866.4528816
adaptive,train/decap_factor_mean,14745600,14.7456,0.5403600931167603,1790233988.0390236
adaptive,train/decap_factor_mean,15974400,15.9744,0.5133420825004578,1790234147.2092464
adaptive,train/episode_length,1228800,1.2288,488.65826416015625,1790232550.0520623
adaptive,train/episode_length,2457600,2.4576,493.1703796386719,1790232660.9224925
adaptive,train/episode_length,3686400,3.6864,495.0666809082031,1790232776.6004288
adaptive,train/episode_length,4915200,4.9152,496.7882995605469,1790232932.065336
adaptive,train/episode_length,6144000,6.144,498.3563537597656,1790233082.3752668
adaptive,train/episode_length,7372800,7.3728,498.786865234375,1790233236.89952
adaptive,train/episode_length,8601600,8.6016,499.7884216308594,1790233391.9163167
adaptive,train/episode_length,9830400,9.8304,499.85858154296875,1790233515.5544918
adaptive,train/episode_length,11059200,11.0592,499.97369384765625,1790233633.4563694
adaptive,train/episode_length,12288000,12.288,499.956298828125,1790233751.4712029
adaptive,train/episode_length,13516800,13.5168,500.0,1790233866.4527497
adaptive,train/episode_length,14745600,14.7456,500.0,1790233988.038895
adaptive,train/episode_length,15974400,15.9744,500.0,1790234147.2091157
adaptive,train/episode_style,1228800,1.2288,27.274856567382812,1790232550.051788
adaptive,train/episode_style,2457600,2.4576,26.17546844482422,1790232660.9222267
adaptive,train/episode_style,3686400,3.6864,24.608224868774414,1790232776.6001482
adaptive,train/episode_style,4915200,4.9152,23.103572845458984,1790232932.06507
adaptive,train/episode_style,6144000,6.144,21.441795349121094,1790233082.3750026
adaptive,train/episode_style,7372800,7.3728,19.879655838012695,1790233236.8992503
adaptive,train/episode_style,8601600,8.6016,18.322139739990234,1790233391.9160564
adaptive,train/episode_style,9830400,9.8304,16.74665641784668,1790233515.554224
adaptive,train/episode_style,11059200,11.0592,14.90743350982666,1790233633.4561117
adaptive,train/episode_style,12288000,12.288,13.028300285339355,1790233751.4709406
adaptive,train/episode_style,13516800,13.5168,10.917892456054688,1790233866.4524848
adaptive,train/episode_style,14745600,14.7456,9.648286819458008,1790233988.0386312
adaptive,train/episode_style,15974400,15.9744,8.63916015625,1790234147.2088528
adaptive,train/episode_task,1228800,1.2288,23.193689346313477,1790232550.0519266
adaptive,train/episode_task,2457600,2.4576,23.030750274658203,1790232660.9223597
adaptive,train/episode_task,3686400,3.6864,22.810842514038086,1790232776.6002924
adaptive,train/episode_task,4915200,4.9152,22.593229293823242,1790232932.065205
adaptive,train/episode_task,6144000,6.144,22.397775650024414,1790233082.375137
adaptive,train/episode_task,7372800,7.3728,22.300992965698242,1790233236.8993874
adaptive,train/episode_task,8601600,8.6016,22.17516326904297,1790233391.9161873
adaptive,train/episode_task,9830400,9.8304,22.06874656677246,1790233515.5543602
adaptive,train/episode_task,11059200,11.0592,21.859769821166992,1790233633.4562414
adaptive,train/episode_task,12288000,12.288,21.878955841064453,1790233751.471073
adaptive,train/episode_task,13516800,13.5168,21.586118698120117,1790233866.4526186
adaptive,train/episode_task,14745600,14.7456,21.69338035583496,1790233988.0387647
adaptive,train/episode_task,15974400,15.9744,21.866924285888672,1790234147.2089844
adaptive,train/episode_total,1228800,1.2288,50.468505859375,1790232550.0516374
adaptive,train/episode_total,2457600,2.4576,49.20625686645508,1790232660.9220736
adaptive,train/episode_total,3686400,3.6864,47.41908264160156,1790232776.5999942
adaptive,train/episode_total,4915200,4.9152,45.69676971435547,1790232932.06492
adaptive,train/episode_total,6144000,6.144,43.83959197998047,1790233082.3748572
adaptive,train/episode_total,7372800,7.3728,42.18064880371094,1790233236.899104
adaptive,train/episode_total,8601600,8.6016,40.49728775024414,1790233391.9159162
adaptive,train/episode_total,9830400,9.8304,38.8154296875,1790233515.5540812
adaptive,train/episode_total,11059200,11.0592,36.76723098754883,1790233633.4559686
adaptive,train/episode_total,12288000,12.288,34.907230377197266,1790233751.4707983
adaptive,train/episode_total,13516800,13.5168,32.50401306152344,1790233866.4523404
adaptive,train/episode_total,14745600,14.7456,31.3416805267334,1790233988.0384872
adaptive,train/episode_total,15974400,15.9744,30.506086349487305,1790234147.2087133
adaptive,train/fallen_rate,12288,0.012288,0.0,1790232442.9575136
adaptive,train/fallen_rate,1228800,1.2288,0.0001528961438452825,1790232550.0627115
adaptive,train/fallen_rate,2457600,2.4576,0.00012451171642169356,1790232660.9361877
adaptive,train/fallen_rate,3686400,3.6864,9.033203241415322e-05,1790232776.611031
adaptive,train/fallen_rate,4915200,4.9152,5.533854346140288e-05,1790232932.075654
adaptive,train/fallen_rate,6144000,6.144,2.9296874345163815e-05,1790233082.38618
adaptive,train/fallen_rate,7372800,7.3728,2.0345052689663135e-05,1790233236.9106717
adaptive,train/fallen_rate,8601600,8.6016,7.324218586290954e-06,1790233391.9278998
adaptive,train/fallen_rate,9830400,9.8304,2.441406195430318e-06,1790233515.565454
adaptive,train/fallen_rate,11059200,11.0592,8.138021030390519e-07,1790233633.4665456
adaptive,train/fallen_rate,12288000,12.288,1.6276042060781037e-06,1790233751.4820216
adaptive,train/fallen_rate,13516800,13.5168,0.0,1790233866.4631145
adaptive,train/fallen_rate,14745600,14.7456,0.0,1790233988.0525472
adaptive,train/fallen_rate,15974400,15.9744,0.0,1790234147.2211645
adaptive,train/prior_after_eval,12288,0.012288,0.949999988079071,1790232442.9591475
adaptive,train/prior_after_eval,1228800,1.2288,0.9024999737739563,1790232550.0650263
adaptive,train/prior_after_eval,2457600,2.4576,0.8573750257492065,1790232660.9384108
adaptive,train/prior_after_eval,3686400,3.6864,0.8145062327384949,1790232776.6134484
adaptive,train/prior_after_eval,4915200,4.9152,0.7737809419631958,1790232932.0803814
adaptive,train/prior_after_eval,6144000,6.144,0.7350918650627136,1790233082.3916075
adaptive,train/prior_after_eval,7372800,7.3728,0.6983373165130615,1790233236.9143353
adaptive,train/prior_after_eval,8601600,8.6016,0.6634204387664795,1790233391.9325366
adaptive,train/prior_after_eval,9830400,9.8304,0.6302493810653687,1790233515.5703564
adaptive,train/prior_after_eval,11059200,11.0592,0.5987369418144226,1790233633.4710052
adaptive,train/prior_after_eval,12288000,12.288,0.5688000917434692,1790233751.4834156
adaptive,train/prior_after_eval,13516800,13.5168,0.5403600931167603,1790233866.4645598
adaptive,train/prior_after_eval,14745600,14.7456,0.5133420825004578,1790233988.054383
adaptive,train/prior_after_eval,15974400,15.9744,0.4876749813556671,1790234147.2243342
adaptive,train/raw_collision_body_count,12288,0.012288,3.000244140625,1790232442.9578352
adaptive,train/raw_collision_body_count,1228800,1.2288,3.2684452533721924,1790232550.0629442
adaptive,train/raw_collision_body_count,2457600,2.4576,3.2958829402923584,1790232660.936479
adaptive,train/raw_collision_body_count,3686400,3.6864,3.3309993743896484,1790232776.6112676
adaptive,train/raw_collision_body_count,4915200,4.9152,3.3615918159484863,1790232932.075887
adaptive,train/raw_collision_body_count,6144000,6.144,3.3836441040039062,1790233082.3864534
adaptive,train/raw_collision_body_count,7372800,7.3728,3.409001350402832,1790233236.9109035
adaptive,train/raw_collision_body_count,8601600,8.6016,3.4306273460388184,1790233391.9281352
adaptive,train/raw_collision_body_count,9830400,9.8304,3.443392753601074,1790233515.5656867
adaptive,train/raw_collision_body_count,11059200,11.0592,3.447077751159668,1790233633.4667714
adaptive,train/raw_collision_body_count,12288000,12.288,3.434633731842041,1790233751.4822524
adaptive,train/raw_collision_body_count,13516800,13.5168,3.3796956539154053,1790233866.4633439
adaptive,train/raw_collision_body_count,14745600,14.7456,3.3296802043914795,1790233988.0528154
adaptive,train/raw_collision_body_count,15974400,15.9744,3.305828332901001,1790234147.2214031
adaptive,train/rollout_reward_per_step,12288,0.012288,0.11308865994215012,1790232442.9427052
adaptive,train/rollout_reward_per_step,1228800,1.2288,0.10173600912094116,1790232550.0508006
adaptive,train/rollout_reward_per_step,2457600,2.4576,0.0970337763428688,1790232660.921272
adaptive,train/rollout_reward_per_step,3686400,3.6864,0.09578873962163925,1790232776.5992074
adaptive,train/rollout_reward_per_step,4915200,4.9152,0.09222980588674545,1790232932.0642018
adaptive,train/rollout_reward_per_step,6144000,6.144,0.08666613698005676,1790233082.3741446
adaptive,train/rollout_reward_per_step,7372800,7.3728,0.08352228999137878,1790233236.8985155
adaptive,train/rollout_reward_per_step,8601600,8.6016,0.08062148094177246,1790233391.9153934
adaptive,train/rollout_reward_per_step,9830400,9.8304,0.07761576026678085,1790233515.5534954
adaptive,train/rollout_reward_per_step,11059200,11.0592,0.07385718822479248,1790233633.4551973
adaptive,train/rollout_reward_per_step,12288000,12.288,0.07101071625947952,1790233751.4700546
adaptive,train/rollout_reward_per_step,13516800,13.5168,0.06508448719978333,1790233866.4515598
adaptive,train/rollout_reward_per_step,14745600,14.7456,0.059988781809806824,1790233988.0377212
adaptive,train/rollout_reward_per_step,15974400,15.9744,0.06023028865456581,1790234147.2081673
adaptive,train/rollout_terminations,12288,0.012288,0.0,1790232442.9443383
adaptive,train/rollout_terminations,1228800,1.2288,12.0,1790232550.0514672
adaptive,train/rollout_terminations,2457600,2.4576,7.0,1790232660.921899
adaptive,train/rollout_terminations,3686400,3.6864,20.0,1790232776.5998256
adaptive,train/rollout_terminations,4915200,4.9152,4.0,1790232932.0647538
adaptive,train/rollout_terminations,6144000,6.144,211.0,1790233082.3746881
adaptive,train/rollout_terminations,7372800,7.3728,20.0,1790233236.8989463
adaptive,train/rollout_terminations,8601600,8.6016,11.0,1790233391.9157615
adaptive,train/rollout_terminations,9830400,9.8304,21.0,1790233515.5539227
adaptive,train/rollout_terminations,11059200,11.0592,4.0,1790233633.4558027
adaptive,train/rollout_terminations,12288000,12.288,199.0,1790233751.4706304
adaptive,train/rollout_terminations,13516800,13.5168,19.0,1790233866.4521825
adaptive,train/rollout_terminations,14745600,14.7456,11.0,1790233988.0383224
adaptive,train/rollout_terminations,15974400,15.9744,21.0,1790234147.2085593
